mukey,residual saturation [-],Rosetta porosity [-],van Genuchten alpha [Pa^-1],van Genuchten n [-],Rosetta permeability [m^2],thickness [cm],permeability [m^2],porosity [-],bulk density [g/cm^3],total sand pct [%],total silt pct [%],total clay pct [%],source,id,count,area,coverage [%]
75403,0.16562194220856385,0.4585590969462734,8.442361604182565e-05,1.4779662520217418,1.1071658803460393e-12,152.0,2.587151199957644e-12,0.27754643962848297,1.1152941176470588,55.13065015479876,32.795046439628486,12.074303405572754,NRCS,75403,2,46191.70877075195,0.02251407377929096
75404,0.18539447357917335,0.4688788619394888,8.506431482279355e-05,1.4343194295249249,7.98734069809665e-13,157.625,9.081153164107375e-13,0.42590363777089785,1.132387287151703,52.133724361455094,29.80823819659443,18.058037441950464,NRCS,75404,1,33306.932304382324,0.016233968199451526
75413,0.17575210649690748,0.4658462132851608,7.751906242941617e-05,1.4592772187274767,9.369519160136222e-13,152.0,1.7738401721070339e-12,0.3388815789473684,1.1089473684210525,51.43618421052632,33.40592105263158,15.157894736842106,NRCS,75413,116,3027687.42804718,1.4757102508155653
75414,0.18308895859048732,0.468944458981369,8.826952596418143e-05,1.4367093111630629,8.510774244170178e-13,159.0,9.030411737132048e-13,0.4157210182318541,1.1300249398004816,53.6405280357757,28.92558823529412,17.43388372893017,NRCS,75414,28,675898.8716964722,0.32943654758988405
75440,0.13991662834151955,0.5373248154874195,9.768200748126298e-05,1.4755225086646095,3.81928080465847e-12,152.0,3.099869952307955e-12,0.3648684210526316,0.8030263157894737,68.1171052631579,25.044078947368423,6.838815789473686,NRCS,75440,7,118167.60140228273,0.05759548990699809
75462,0.1410324700996444,0.4877306144930661,9.520729736341103e-05,1.5150015752916777,2.6890603564711535e-12,152.0,2.800000000000001e-12,0.3268421052631579,0.9622368421052632,64.34868421052633,29.65131578947368,6.0,NRCS,75462,53,1087427.031906128,0.5300174658494541
75482,0.14103247009964442,0.4877306144930661,9.520729736341097e-05,1.5150015752916774,2.689060356471151e-12,152.0,2.7999999999999998e-12,0.3268421052631579,0.9622368421052632,64.34868421052633,29.65131578947368,6.0,NRCS,75482,70,1460877.1444015503,0.7120389499936003
75485,0.14103247009964442,0.4877306144930661,9.520729736341097e-05,1.5150015752916774,2.689060356471151e-12,152.0,2.7999999999999998e-12,0.3268421052631579,0.9622368421052632,64.34868421052633,29.65131578947368,6.0,NRCS,75485,52,1342360.7491531372,0.6542734561920827
75506,0.14615983087305373,0.540056693604262,5.032825637372493e-05,1.5083083063674605,4.0458826495101415e-12,152.0,2.7999999999999998e-12,0.3561842105263158,0.7603947368421053,50.29210526315789,41.20789473684211,8.5,NRCS,75506,93,2865030.6820983887,1.3964305255911704
75508,0.14615983087305373,0.540056693604262,5.032825637372493e-05,1.5083083063674605,4.0458826495101415e-12,152.0,2.7999999999999998e-12,0.3561842105263158,0.7603947368421053,50.29210526315789,41.20789473684211,8.5,NRCS,75508,3,77833.97695922853,0.03793667622240633
75511,0.14615983087305373,0.540056693604262,5.032825637372493e-05,1.5083083063674605,4.0458826495101415e-12,152.0,2.7999999999999998e-12,0.3561842105263158,0.7603947368421053,50.29210526315789,41.20789473684211,8.5,NRCS,75511,412,12666179.433486937,6.1735602742591595
75514,0.1382209786691701,0.5330998171814378,8.051166994763832e-05,1.4876641833153297,4.00093129027148e-12,152.0,2.567389541448945e-12,0.4673684210526316,0.7918421052631579,63.494736842105254,30.518421052631574,5.9868421052631575,NRCS,75514,33,885866.0207824706,0.4317756039172995
75572,0.19653353713950555,0.4521275790900233,6.853547000176596e-05,1.4364176901280192,4.80752400723231e-13,153.76470588235296,1.0281073657745868e-12,0.3314186557475282,1.1978660241685808,42.83646759213024,37.23225556776191,19.931276840107863,NRCS,75572,231,5359053.386390686,2.6120298759061225
75586,0.19173694503737154,0.4645762364663735,6.872911815708305e-05,1.4395809261448145,6.235995274454544e-13,153.6875,1.1048041919044186e-12,0.22980645161290325,1.1458064516129032,44.352258064516136,36.128387096774205,19.519354838709678,NRCS,75586,186,4877711.935317993,2.3774216046194927
75618,0.13797271862194962,0.3554352943667001,0.00030236853570557996,2.362521198907023,3.818404631495623e-12,152.0,1.1902642790796176e-11,0.17095366621682412,1.5701352339181291,88.96334064327488,9.223793859649122,1.812865497076024,NRCS,75618,93,1764109.6435089114,0.8598360122556631
75654,0.15204502985677065,0.5084005331863192,8.035914312516876e-05,1.4791127407789753,2.5286282702505807e-12,152.0,1.996303620598763e-12,0.5640542763157894,0.9089268092105264,59.35707236842106,30.704399671052638,9.938527960526317,NRCS,75654,37,822471.0105514526,0.4008765535127433
75661,0.1426676409263624,0.501072724368499,9.557879661627864e-05,1.5009134263245003,2.900245753325629e-12,152.0,2.7999999999999998e-12,0.32789473684210524,0.9235526315789472,65.0657894736842,28.065789473684212,6.86842105263158,NRCS,75661,194,4507495.259750366,2.196976114078752
75670,0.1426676409263624,0.501072724368499,9.557879661627864e-05,1.5009134263245003,2.900245753325629e-12,152.0,2.7999999999999998e-12,0.32789473684210524,0.9235526315789472,65.0657894736842,28.065789473684212,6.86842105263158,NRCS,75670,303,7271957.843811035,3.54438923721137
75691,0.14616983492586474,,8.263183335437188e-05,1.507823910967658,,152.0,1.6851679572004071e-12,0.4123684210526316,,,,,NRCS,75691,218,6048372.119369508,2.9480073321365183
75693,0.14616983492586474,,8.263183335437188e-05,1.507823910967658,,152.0,1.6851679572004071e-12,0.4123684210526316,,,,,NRCS,75693,13,352970.2068328857,0.17203947396635386
75694,0.14616983492586466,0.4833269959309879,8.263183335437188e-05,1.507823910967658,2.2774726353332734e-12,152.0,1.6851679572004071e-12,0.4123684210526316,0.9773684210526316,59.640789473684215,32.96447368421053,7.394736842105264,NRCS,75694,100,2882794.5962142944,1.40508874767599
75695,0.15710535241800913,0.4919839335441109,0.0001258473048210323,1.483837208640864,2.1287296494219088e-12,152.0,1.5874507866387538e-12,0.4196052631578948,1.026907894736842,69.57105263157895,19.205263157894734,11.223684210526317,NRCS,75695,36,1058475.8237686157,0.5159064997615254
75696,0.15056233157193458,0.4931753928255261,0.00012502379060377156,1.499805757212039,2.4427790949610497e-12,139.21052631578948,1.6540914943590888e-12,0.4264035087719298,1.0037356979405034,70.48649885583524,20.226697177726926,9.286803966437834,NRCS,75696,38,1070274.9489440918,0.5216574533807161
679189,0.14616983492586474,,8.263183335437188e-05,1.507823910967658,,,1.6851679572004071e-12,0.4123684210526316,,,,,NRCS,679189,12,324273.8292770386,0.15805271359996062
2756442,0.13578731612139214,0.4490589116703593,9.390173456751652e-05,1.5518761714117395,2.075786863224381e-12,150.0,7.81625953465804e-12,0.24749154273377874,1.078888888888889,61.443688586545726,35.176060286619304,3.3802511268349784,NRCS,2756442,6,83299.82598876952,0.040600758837931294
2901079,0.13732912426136107,0.4676238061329449,9.230561977703512e-05,1.5375776472510512,2.4163668265790348e-12,150.0,7.808154599743968e-12,0.4293459921459921,1.0165,62.53427177177178,33.12302552552552,4.342702702702701,NRCS,2901079,10,284280.29205322266,0.13855966015566054
2901080,0.1365300365009852,0.4190196530060073,0.00011831287060806324,1.5681048319953232,1.5502612386206831e-12,150.0,1.160341791085484e-11,0.2239843068875327,1.2146262626262625,64.04279279279278,33.2027027027027,2.754504504504504,NRCS,2901080,20,569017.8075714111,0.2773421733535187
2901081,0.13578731612139214,0.4490589116703593,9.390173456751652e-05,1.5518761714117395,2.075786863224381e-12,150.0,7.81625953465804e-12,0.24749154273377874,1.078888888888889,61.443688586545726,35.176060286619304,3.3802511268349784,NRCS,2901081,90,2405361.0019989014,1.1723851856964096
2901082,0.1357045510551847,0.4533849040020396,9.375773757615964e-05,1.5499679861110556,2.1773570199625527e-12,150.0,8.005078984567882e-12,0.3002164891326382,1.0631,61.84197079732794,34.68173382327109,3.4762953794009683,NRCS,2901082,11,245364.8241195679,0.11959206316629135
2901083,0.1341976568645033,0.4761488784896312,9.344920441828832e-05,1.541056694082081,2.8198632895807275e-12,150.0,7.662446545946889e-12,0.4448035285285285,0.9796,64.03723723723725,32.37935810810811,3.5834046546546543,NRCS,2901083,7,120381.66580963135,0.05867463615955482
2901084,0.1386963585836996,0.4701917276457149,9.549711296728659e-05,1.5325638669649586,2.4113911252214127e-12,150.0,7.645950701742134e-12,0.4143626669267402,1.0149824561403509,63.40445708866761,31.75780299750551,4.837739913826869,NRCS,2901084,7,157777.6849822998,0.07690164609512018
2901085,0.13618258755005794,0.4694653857239745,8.728789512927887e-05,1.5399540258666955,2.5139147247607215e-12,150.0,7.813011625644598e-12,0.4532066066066066,1.0015,61.48997747747747,34.49667417417417,4.013348348348348,NRCS,2901085,8,218426.44857025144,0.10646216191882804
2901086,0.13772026641538232,0.4722922263930096,8.944998740302591e-05,1.5338222582556322,2.4979731785050013e-12,150.0,7.720693586469282e-12,0.4241774230840593,0.9985263157894736,62.10004741583689,33.333017914940115,4.5669346692229995,NRCS,2901086,58,1703349.2795867918,0.8302211018614987
