"agency_cd","site_no","dateTime","Flow","Flow_cd","GH","GH_cd","tz_cd"
"USGS","12488500",2015-05-08,167,"A",72.73,"A","UTC"
"USGS","12488500",2015-05-09,167,"A",72.74,"A","UTC"
"USGS","12488500",2015-05-10,176,"A",72.77,"A","UTC"
"USGS","12488500",2015-05-11,190,"A",72.82,"A","UTC"
"USGS","12488500",2015-05-12,230,"A",72.96,"A","UTC"
"USGS","12488500",2015-05-13,275,"A",73.09,"A","UTC"
"USGS","12488500",2015-05-14,251,"A",73.02,"A","UTC"
"USGS","12488500",2015-05-15,226,"A",72.94,"A","UTC"
"USGS","12488500",2015-05-16,218,"A",72.92,"A","UTC"
"USGS","12488500",2015-05-17,227,"A",72.95,"A","UTC"
"USGS","12488500",2015-05-18,217,"A",72.92,"A","UTC"
"USGS","12488500",2015-05-19,221,"A",72.93,"A","UTC"
"USGS","12488500",2015-05-20,231,"A",72.96,"A","UTC"
"USGS","12488500",2015-05-21,236,"A",72.98,"A","UTC"
"USGS","12488500",2015-05-22,252,"A",73.02,"A","UTC"
"USGS","12488500",2015-05-23,251,"A",73.02,"A","UTC"
"USGS","12488500",2015-05-24,243,"A",73,"A","UTC"
"USGS","12488500",2015-05-25,232,"A",72.96,"A","UTC"
"USGS","12488500",2015-05-26,210,"A",72.89,"A","UTC"
"USGS","12488500",2015-05-27,191,"A",72.83,"A","UTC"
"USGS","12488500",2015-05-28,185,"A",72.8,"A","UTC"
"USGS","12488500",2015-05-29,195,"A",72.84,"A","UTC"
"USGS","12488500",2015-05-30,194,"A",72.84,"A","UTC"
"USGS","12488500",2015-05-31,182,"A",72.79,"A","UTC"
"USGS","12488500",2015-06-01,171,"A",72.75,"A","UTC"
"USGS","12488500",2015-06-02,169,"A",72.74,"A","UTC"
"USGS","12488500",2015-06-03,166,"A",72.73,"A","UTC"
"USGS","12488500",2015-06-04,154,"A",72.68,"A","UTC"
"USGS","12488500",2015-06-05,142,"A",72.63,"A","UTC"
"USGS","12488500",2015-06-06,132,"A",72.58,"A","UTC"
"USGS","12488500",2015-06-07,125,"A",72.55,"A","UTC"
"USGS","12488500",2015-06-08,118,"A",72.51,"A","UTC"
"USGS","12488500",2015-06-09,111,"A",72.47,"A","UTC"
"USGS","12488500",2015-06-10,103,"A",72.43,"A","UTC"
"USGS","12488500",2015-06-11,96.7,"A",72.39,"A","UTC"
"USGS","12488500",2015-06-12,91.7,"A",72.36,"A","UTC"
"USGS","12488500",2015-06-13,87.7,"A",72.34,"A","UTC"
"USGS","12488500",2015-06-14,84.1,"A",72.31,"A","UTC"
"USGS","12488500",2015-06-15,80.7,"A",72.29,"A","UTC"
"USGS","12488500",2015-06-16,77.5,"A",72.27,"A","UTC"
"USGS","12488500",2015-06-17,74.4,"A",72.25,"A","UTC"
"USGS","12488500",2015-06-18,72.8,"A",72.24,"A","UTC"
"USGS","12488500",2015-06-19,71.1,"A",72.22,"A","UTC"
"USGS","12488500",2015-06-20,69.4,"A",72.21,"A","UTC"
"USGS","12488500",2015-06-21,67.7,"A",72.2,"A","UTC"
"USGS","12488500",2015-06-22,66.1,"A",72.18,"A","UTC"
"USGS","12488500",2015-06-23,64.2,"A",72.17,"A","UTC"
"USGS","12488500",2015-06-24,62.4,"A",72.15,"A","UTC"
"USGS","12488500",2015-06-25,61.3,"A",72.14,"A","UTC"
"USGS","12488500",2015-06-26,59.5,"A",72.13,"A","UTC"
"USGS","12488500",2015-06-27,58.2,"A",72.12,"A","UTC"
"USGS","12488500",2015-06-28,57.3,"A",72.11,"A","UTC"
"USGS","12488500",2015-06-29,57.8,"A",72.11,"A","UTC"
"USGS","12488500",2015-06-30,55.9,"A",72.1,"A","UTC"
"USGS","12488500",2015-07-01,54.5,"A",72.08,"A","UTC"
"USGS","12488500",2015-07-02,53.7,"A",72.08,"A","UTC"
"USGS","12488500",2015-07-03,52.4,"A",72.06,"A","UTC"
"USGS","12488500",2015-07-04,51.3,"A",72.05,"A","UTC"
"USGS","12488500",2015-07-05,50.4,"A",72.04,"A","UTC"
"USGS","12488500",2015-07-06,49.5,"A",72.04,"A","UTC"
"USGS","12488500",2015-07-07,48.8,"A",72.03,"A","UTC"
"USGS","12488500",2015-07-08,48.1,"A",72.02,"A","UTC"
"USGS","12488500",2015-07-09,47.7,"A",72.02,"A","UTC"
"USGS","12488500",2015-07-10,47.4,"A",72.01,"A","UTC"
"USGS","12488500",2015-07-11,47.3,"A",72.01,"A","UTC"
"USGS","12488500",2015-07-12,47.2,"A",72.01,"A","UTC"
"USGS","12488500",2015-07-13,47,"A",72.01,"A","UTC"
"USGS","12488500",2015-07-14,46.5,"A",72,"A","UTC"
"USGS","12488500",2015-07-15,45.3,"A",71.99,"A","UTC"
"USGS","12488500",2015-07-16,44.4,"A",71.98,"A","UTC"
"USGS","12488500",2015-07-17,43.8,"A",71.98,"A","UTC"
"USGS","12488500",2015-07-18,43.2,"A",71.97,"A","UTC"
"USGS","12488500",2015-07-19,42.3,"A",71.96,"A","UTC"
"USGS","12488500",2015-07-20,41.5,"A",71.95,"A","UTC"
"USGS","12488500",2015-07-21,41,"A",71.94,"A","UTC"
"USGS","12488500",2015-07-22,40.7,"A",71.94,"A","UTC"
"USGS","12488500",2015-07-23,40.5,"A",71.94,"A","UTC"
"USGS","12488500",2015-07-24,40.2,"A",71.94,"A","UTC"
"USGS","12488500",2015-07-25,41.3,"A",71.95,"A","UTC"
"USGS","12488500",2015-07-26,42.8,"A",71.97,"A","UTC"
"USGS","12488500",2015-07-27,43.3,"A",71.97,"A","UTC"
"USGS","12488500",2015-07-28,41.7,"A",71.95,"A","UTC"
"USGS","12488500",2015-07-29,40.2,"A",71.94,"A","UTC"
"USGS","12488500",2015-07-30,38.8,"A",71.92,"A","UTC"
"USGS","12488500",2015-07-31,37.6,"A",71.9,"A","UTC"
"USGS","12488500",2015-08-01,37,"A",71.9,"A","UTC"
"USGS","12488500",2015-08-02,36.5,"A",71.89,"A","UTC"
"USGS","12488500",2015-08-03,36.7,"A",71.89,"A","UTC"
"USGS","12488500",2015-08-04,36.4,"A",71.89,"A","UTC"
"USGS","12488500",2015-08-05,35.9,"A",71.88,"A","UTC"
"USGS","12488500",2015-08-06,35.7,"A",71.88,"A","UTC"
"USGS","12488500",2015-08-07,35.5,"A",71.88,"A","UTC"
"USGS","12488500",2015-08-08,35.3,"A",71.87,"A","UTC"
"USGS","12488500",2015-08-09,34.9,"A",71.87,"A","UTC"
"USGS","12488500",2015-08-10,34.7,"A",71.87,"A","UTC"
"USGS","12488500",2015-08-11,34.7,"A",71.87,"A","UTC"
"USGS","12488500",2015-08-12,34.2,"A",71.86,"A","UTC"
"USGS","12488500",2015-08-13,34,"A",71.86,"A","UTC"
"USGS","12488500",2015-08-14,33.8,"A",71.86,"A","UTC"
"USGS","12488500",2015-08-15,34.7,"A",71.87,"A","UTC"
"USGS","12488500",2015-08-16,34.4,"A",71.86,"A","UTC"
"USGS","12488500",2015-08-17,34,"A",71.86,"A","UTC"
"USGS","12488500",2015-08-18,33.4,"A",71.85,"A","UTC"
"USGS","12488500",2015-08-19,33.1,"A",71.85,"A","UTC"
"USGS","12488500",2015-08-20,32.7,"A",71.84,"A","UTC"
"USGS","12488500",2015-08-21,32.5,"A",71.84,"A","UTC"
"USGS","12488500",2015-08-22,32.5,"A",71.84,"A","UTC"
"USGS","12488500",2015-08-23,33,"A",71.85,"A","UTC"
"USGS","12488500",2015-08-24,33,"A",71.85,"A","UTC"
"USGS","12488500",2015-08-25,32.8,"A",71.84,"A","UTC"
"USGS","12488500",2015-08-26,32.5,"A",71.84,"A","UTC"
"USGS","12488500",2015-08-27,32.2,"A",71.83,"A","UTC"
"USGS","12488500",2015-08-28,32.1,"A",71.83,"A","UTC"
"USGS","12488500",2015-08-29,33,"A",71.84,"A","UTC"
"USGS","12488500",2015-08-30,39.2,"A",71.92,"A","UTC"
"USGS","12488500",2015-08-31,40.9,"A",71.94,"A","UTC"
"USGS","12488500",2015-09-01,37.5,"A",71.9,"A","UTC"
"USGS","12488500",2015-09-02,37.8,"A",71.91,"A","UTC"
"USGS","12488500",2015-09-03,39.3,"A",71.92,"A","UTC"
"USGS","12488500",2015-09-04,38.8,"A",71.92,"A","UTC"
"USGS","12488500",2015-09-05,39.4,"A",71.93,"A","UTC"
"USGS","12488500",2015-09-06,38.5,"A",71.92,"A","UTC"
"USGS","12488500",2015-09-07,37.9,"A",71.91,"A","UTC"
"USGS","12488500",2015-09-08,36.7,"A",71.89,"A","UTC"
"USGS","12488500",2015-09-09,35.9,"A",71.88,"A","UTC"
"USGS","12488500",2015-09-10,35.1,"A",71.87,"A","UTC"
"USGS","12488500",2015-09-11,34.4,"A",71.86,"A","UTC"
"USGS","12488500",2015-09-12,33.7,"A",71.85,"A","UTC"
"USGS","12488500",2015-09-13,33.2,"A",71.85,"A","UTC"
"USGS","12488500",2015-09-14,33.1,"A",71.85,"A","UTC"
"USGS","12488500",2015-09-15,33.7,"A",71.85,"A","UTC"
"USGS","12488500",2015-09-16,33.9,"A",71.86,"A","UTC"
"USGS","12488500",2015-09-17,34.3,"A",71.86,"A","UTC"
"USGS","12488500",2015-09-18,35.2,"A",71.87,"A","UTC"
"USGS","12488500",2015-09-19,34.6,"A",71.87,"A","UTC"
"USGS","12488500",2015-09-20,33.9,"A",71.86,"A","UTC"
"USGS","12488500",2015-09-21,33.1,"A",71.85,"A","UTC"
"USGS","12488500",2015-09-22,33.3,"A",71.85,"A","UTC"
"USGS","12488500",2015-09-23,33,"A",71.85,"A","UTC"
"USGS","12488500",2015-09-24,32.6,"A",71.84,"A","UTC"
"USGS","12488500",2015-09-25,32.4,"A",71.84,"A","UTC"
"USGS","12488500",2015-09-26,32.8,"A",71.84,"A","UTC"
"USGS","12488500",2015-09-27,32.4,"A",71.84,"A","UTC"
"USGS","12488500",2015-09-28,32.2,"A",71.83,"A","UTC"
"USGS","12488500",2015-09-29,31.9,"A",71.83,"A","UTC"
"USGS","12488500",2015-09-30,31.5,"A",71.82,"A","UTC"
"USGS","12488500",2015-10-01,31.1,"A",71.82,"A","UTC"
"USGS","12488500",2015-10-02,30.8,"A",71.81,"A","UTC"
"USGS","12488500",2015-10-03,31.2,"A",71.82,"A","UTC"
"USGS","12488500",2015-10-04,31,"A",71.82,"A","UTC"
"USGS","12488500",2015-10-05,30.7,"A",71.81,"A","UTC"
"USGS","12488500",2015-10-06,30.4,"A",71.81,"A","UTC"
"USGS","12488500",2015-10-07,30.7,"A",71.81,"A","UTC"
"USGS","12488500",2015-10-08,31.5,"A",71.82,"A","UTC"
"USGS","12488500",2015-10-09,31.2,"A",71.82,"A","UTC"
"USGS","12488500",2015-10-10,31.9,"A",71.83,"A","UTC"
"USGS","12488500",2015-10-11,39.8,"A",71.93,"A","UTC"
"USGS","12488500",2015-10-12,37.3,"A",71.9,"A","UTC"
"USGS","12488500",2015-10-13,35.5,"A",71.88,"A","UTC"
"USGS","12488500",2015-10-14,35.1,"A",71.87,"A","UTC"
"USGS","12488500",2015-10-15,34.9,"A",71.87,"A","UTC"
"USGS","12488500",2015-10-16,34.2,"A",71.86,"A","UTC"
"USGS","12488500",2015-10-17,33.7,"A",71.85,"A","UTC"
"USGS","12488500",2015-10-18,35.4,"A",71.88,"A","UTC"
"USGS","12488500",2015-10-19,41.1,"A",71.95,"A","UTC"
"USGS","12488500",2015-10-20,37.4,"A",71.9,"A","UTC"
"USGS","12488500",2015-10-21,36.1,"A",71.89,"A","UTC"
"USGS","12488500",2015-10-22,35.3,"A",71.88,"A","UTC"
"USGS","12488500",2015-10-23,34.8,"A",71.87,"A","UTC"
"USGS","12488500",2015-10-24,34.4,"A",71.86,"A","UTC"
"USGS","12488500",2015-10-25,34.3,"A",71.86,"A","UTC"
"USGS","12488500",2015-10-26,40.3,"A",71.93,"A","UTC"
"USGS","12488500",2015-10-27,42.7,"A",71.96,"A","UTC"
"USGS","12488500",2015-10-28,40.7,"A",71.94,"A","UTC"
"USGS","12488500",2015-10-29,45.4,"A",71.99,"A","UTC"
"USGS","12488500",2015-10-30,49.5,"A",72.03,"A","UTC"
"USGS","12488500",2015-10-31,273,"A",72.94,"A","UTC"
"USGS","12488500",2015-11-01,488,"A",73.62,"A","UTC"
"USGS","12488500",2015-11-02,299,"A",73.15,"A","UTC"
"USGS","12488500",2015-11-03,200,"A",72.86,"A","UTC"
"USGS","12488500",2015-11-04,153,"A",72.68,"A","UTC"
"USGS","12488500",2015-11-05,128,"A",72.56,"A","UTC"
"USGS","12488500",2015-11-06,113,"A",72.49,"A","UTC"
"USGS","12488500",2015-11-07,103,"A",72.43,"A","UTC"
"USGS","12488500",2015-11-08,121,"A",72.53,"A","UTC"
"USGS","12488500",2015-11-09,118,"A",72.51,"A","UTC"
"USGS","12488500",2015-11-10,105,"A",72.44,"A","UTC"
"USGS","12488500",2015-11-11,98.9,"A",72.41,"A","UTC"
"USGS","12488500",2015-11-12,93.1,"A",72.37,"A","UTC"
"USGS","12488500",2015-11-13,154,"A",72.63,"A","UTC"
"USGS","12488500",2015-11-14,609,"A",73.86,"A","UTC"
"USGS","12488500",2015-11-15,588,"A",73.83,"A","UTC"
"USGS","12488500",2015-11-16,397,"A",73.41,"A","UTC"
"USGS","12488500",2015-11-17,665,"A",73.9,"A","UTC"
"USGS","12488500",2015-11-18,1200,"A",74.75,"A","UTC"
"USGS","12488500",2015-11-19,661,"A",73.97,"A","UTC"
"USGS","12488500",2015-11-20,469,"A",73.59,"A","UTC"
"USGS","12488500",2015-11-21,376,"A",73.36,"A","UTC"
"USGS","12488500",2015-11-22,320,"A",73.21,"A","UTC"
"USGS","12488500",2015-11-23,277,"A",73.09,"A","UTC"
"USGS","12488500",2015-11-24,245,"A",73,"A","UTC"
"USGS","12488500",2015-11-25,213,"A",72.9,"A","UTC"
"USGS","12488500",2015-11-26,185,"A",72.8,"A","UTC"
"USGS","12488500",2015-11-27,167,"A",72.73,"A","UTC"
"USGS","12488500",2015-11-28,150,"A",72.67,"A","UTC"
"USGS","12488500",2015-11-29,147,"A",72.65,"A","UTC"
"USGS","12488500",2015-11-30,135,"A",72.6,"A","UTC"
"USGS","12488500",2015-12-01,128,"A",72.56,"A","UTC"
"USGS","12488500",2015-12-02,122,"A",72.54,"A","UTC"
"USGS","12488500",2015-12-03,125,"A",72.55,"A","UTC"
"USGS","12488500",2015-12-04,128,"A",72.56,"A","UTC"
"USGS","12488500",2015-12-05,123,"A",72.54,"A","UTC"
"USGS","12488500",2015-12-06,122,"A",72.53,"A","UTC"
"USGS","12488500",2015-12-07,142,"A",72.63,"A","UTC"
"USGS","12488500",2015-12-08,470,"A",73.45,"A","UTC"
"USGS","12488500",2015-12-09,2790,"A",76.15,"A","UTC"
"USGS","12488500",2015-12-10,1640,"A",75.24,"A","UTC"
"USGS","12488500",2015-12-11,972,"A",74.47,"A","UTC"
"USGS","12488500",2015-12-12,719,"A",74.08,"A","UTC"
"USGS","12488500",2015-12-13,583,"A",73.82,"A","UTC"
"USGS","12488500",2015-12-14,479,"A",73.6,"A","UTC"
"USGS","12488500",2015-12-15,411,"A",73.43,"A","UTC"
"USGS","12488500",2015-12-16,369,"A",73.32,"A","UTC"
"USGS","12488500",2015-12-17,340,"A",73.23,"A","UTC"
"USGS","12488500",2015-12-18,310,"A",73.15,"A","UTC"
"USGS","12488500",2015-12-19,300,"A",73.12,"A","UTC"
"USGS","12488500",2015-12-20,272,"A",73.04,"A","UTC"
"USGS","12488500",2015-12-21,258,"A",73,"A","UTC"
"USGS","12488500",2015-12-22,240,"A",72.95,"A","UTC"
"USGS","12488500",2015-12-23,231,"A",72.92,"A","UTC"
"USGS","12488500",2015-12-24,214,"A",72.86,"A","UTC"
"USGS","12488500",2015-12-25,198,"A",72.8,"A","UTC"
"USGS","12488500",2015-12-26,184,"A",72.75,"A","UTC"
"USGS","12488500",2015-12-27,178,"A",72.73,"A","UTC"
"USGS","12488500",2015-12-28,172,"A",72.7,"A","UTC"
"USGS","12488500",2015-12-29,165,"A",72.68,"A","UTC"
"USGS","12488500",2015-12-30,159,"A",72.65,"A","UTC"
"USGS","12488500",2015-12-31,152,"A",72.62,"A","UTC"
"USGS","12488500",2016-01-01,130,"A e",72.52,"A","UTC"
"USGS","12488500",2016-01-02,135,"A e",72.79,"A","UTC"
"USGS","12488500",2016-01-03,140,"A e",73.17,"A","UTC"
"USGS","12488500",2016-01-04,145,"A e",73.19,"A","UTC"
"USGS","12488500",2016-01-05,148,"A",72.61,"A","UTC"
"USGS","12488500",2016-01-06,144,"A",72.59,"A","UTC"
"USGS","12488500",2016-01-07,136,"A",72.55,"A","UTC"
"USGS","12488500",2016-01-08,129,"A",72.52,"A","UTC"
"USGS","12488500",2016-01-09,124,"A",72.49,"A","UTC"
"USGS","12488500",2016-01-10,120,"A",72.48,"A","UTC"
"USGS","12488500",2016-01-11,118,"A",72.46,"A","UTC"
"USGS","12488500",2016-01-12,117,"A",72.46,"A","UTC"
"USGS","12488500",2016-01-13,117,"A",72.46,"A","UTC"
"USGS","12488500",2016-01-14,117,"A",72.46,"A","UTC"
"USGS","12488500",2016-01-15,113,"A",72.44,"A","UTC"
"USGS","12488500",2016-01-16,114,"A",72.44,"A","UTC"
"USGS","12488500",2016-01-17,111,"A",72.43,"A","UTC"
"USGS","12488500",2016-01-18,108,"A",72.41,"A","UTC"
"USGS","12488500",2016-01-19,106,"A",72.4,"A","UTC"
"USGS","12488500",2016-01-20,105,"A",72.39,"A","UTC"
"USGS","12488500",2016-01-21,108,"A",72.41,"A","UTC"
"USGS","12488500",2016-01-22,117,"A",72.46,"A","UTC"
"USGS","12488500",2016-01-23,132,"A",72.53,"A","UTC"
"USGS","12488500",2016-01-24,131,"A",72.53,"A","UTC"
"USGS","12488500",2016-01-25,127,"A",72.51,"A","UTC"
"USGS","12488500",2016-01-26,124,"A",72.5,"A","UTC"
"USGS","12488500",2016-01-27,135,"A",72.55,"A","UTC"
"USGS","12488500",2016-01-28,267,"A",73.01,"A","UTC"
"USGS","12488500",2016-01-29,407,"A",73.42,"A","UTC"
"USGS","12488500",2016-01-30,369,"A",73.32,"A","UTC"
"USGS","12488500",2016-01-31,334,"A",73.22,"A","UTC"
"USGS","12488500",2016-02-01,305,"A",73.13,"A","UTC"
"USGS","12488500",2016-02-02,279,"A",73.06,"A","UTC"
"USGS","12488500",2016-02-03,259,"A",73,"A","UTC"
"USGS","12488500",2016-02-04,247,"A",72.97,"A","UTC"
"USGS","12488500",2016-02-05,232,"A",72.92,"A","UTC"
"USGS","12488500",2016-02-06,224,"A",72.89,"A","UTC"
"USGS","12488500",2016-02-07,211,"A",72.85,"A","UTC"
"USGS","12488500",2016-02-08,201,"A",72.81,"A","UTC"
"USGS","12488500",2016-02-09,202,"A",72.81,"A","UTC"
"USGS","12488500",2016-02-10,207,"A",72.83,"A","UTC"
"USGS","12488500",2016-02-11,221,"A",72.88,"A","UTC"
"USGS","12488500",2016-02-12,291,"A",73.09,"A","UTC"
"USGS","12488500",2016-02-13,360,"A",73.29,"A","UTC"
"USGS","12488500",2016-02-14,398,"A",73.39,"A","UTC"
"USGS","12488500",2016-02-15,715,"A",74.06,"A","UTC"
"USGS","12488500",2016-02-16,849,"A",74.29,"A","UTC"
"USGS","12488500",2016-02-17,808,"A",74.23,"A","UTC"
"USGS","12488500",2016-02-18,767,"A",74.16,"A","UTC"
"USGS","12488500",2016-02-19,674,"A",74,"A","UTC"
"USGS","12488500",2016-02-20,592,"A",73.84,"A","UTC"
"USGS","12488500",2016-02-21,521,"A",73.69,"A","UTC"
"USGS","12488500",2016-02-22,467,"A",73.57,"A","UTC"
"USGS","12488500",2016-02-23,419,"A",73.45,"A","UTC"
"USGS","12488500",2016-02-24,381,"A",73.35,"A","UTC"
"USGS","12488500",2016-02-25,359,"A",73.29,"A","UTC"
"USGS","12488500",2016-02-26,344,"A",73.24,"A","UTC"
"USGS","12488500",2016-02-27,343,"A",73.24,"A","UTC"
"USGS","12488500",2016-02-28,351,"A",73.27,"A","UTC"
"USGS","12488500",2016-02-29,347,"A",73.25,"A","UTC"
"USGS","12488500",2016-03-01,351,"A",73.26,"A","UTC"
"USGS","12488500",2016-03-02,357,"A",73.28,"A","UTC"
"USGS","12488500",2016-03-03,377,"A",73.34,"A","UTC"
"USGS","12488500",2016-03-04,394,"A",73.39,"A","UTC"
"USGS","12488500",2016-03-05,402,"A",73.41,"A","UTC"
"USGS","12488500",2016-03-06,525,"A",73.7,"A","UTC"
"USGS","12488500",2016-03-07,534,"A",73.72,"A","UTC"
"USGS","12488500",2016-03-08,497,"A",73.64,"A","UTC"
"USGS","12488500",2016-03-09,469,"A",73.58,"A","UTC"
"USGS","12488500",2016-03-10,474,"A",73.59,"A","UTC"
"USGS","12488500",2016-03-11,461,"A",73.55,"A","UTC"
"USGS","12488500",2016-03-12,436,"A",73.49,"A","UTC"
"USGS","12488500",2016-03-13,416,"A",73.45,"A","UTC"
"USGS","12488500",2016-03-14,388,"A",73.37,"A","UTC"
"USGS","12488500",2016-03-15,365,"A",73.3,"A","UTC"
"USGS","12488500",2016-03-16,344,"A",73.24,"A","UTC"
"USGS","12488500",2016-03-17,325,"A",73.19,"A","UTC"
"USGS","12488500",2016-03-18,306,"A",73.13,"A","UTC"
"USGS","12488500",2016-03-19,292,"A",73.09,"A","UTC"
"USGS","12488500",2016-03-20,283,"A",73.07,"A","UTC"
"USGS","12488500",2016-03-21,289,"A",73.09,"A","UTC"
"USGS","12488500",2016-03-22,291,"A",73.09,"A","UTC"
"USGS","12488500",2016-03-23,285,"A",73.07,"A","UTC"
"USGS","12488500",2016-03-24,290,"A",73.09,"A","UTC"
"USGS","12488500",2016-03-25,282,"A",73.07,"A","UTC"
"USGS","12488500",2016-03-26,274,"A",73.05,"A","UTC"
"USGS","12488500",2016-03-27,278,"A",73.06,"A","UTC"
"USGS","12488500",2016-03-28,271,"A",73.04,"A","UTC"
"USGS","12488500",2016-03-29,265,"A",73.02,"A","UTC"
"USGS","12488500",2016-03-30,268,"A",73.03,"A","UTC"
"USGS","12488500",2016-03-31,295,"A",73.1,"A","UTC"
"USGS","12488500",2016-04-01,350,"A",73.26,"A","UTC"
"USGS","12488500",2016-04-02,432,"A",73.48,"A","UTC"
"USGS","12488500",2016-04-03,526,"A",73.7,"A","UTC"
"USGS","12488500",2016-04-04,612,"A",73.88,"A","UTC"
"USGS","12488500",2016-04-05,616,"A",73.89,"A","UTC"
"USGS","12488500",2016-04-06,577,"A",73.82,"A","UTC"
"USGS","12488500",2016-04-07,576,"A",73.81,"A","UTC"
"USGS","12488500",2016-04-08,671,"A",73.99,"A","UTC"
"USGS","12488500",2016-04-09,875,"A",74.33,"A","UTC"
"USGS","12488500",2016-04-10,1080,"A",74.62,"A","UTC"
"USGS","12488500",2016-04-11,1050,"A",74.59,"A","UTC"
"USGS","12488500",2016-04-12,956,"A",74.45,"A","UTC"
"USGS","12488500",2016-04-13,855,"A",74.3,"A","UTC"
"USGS","12488500",2016-04-14,752,"A",74.13,"A","UTC"
"USGS","12488500",2016-04-15,656,"A",73.97,"A","UTC"
"USGS","12488500",2016-04-16,594,"A",73.85,"A","UTC"
"USGS","12488500",2016-04-17,561,"A",73.78,"A","UTC"
"USGS","12488500",2016-04-18,583,"A",73.83,"A","UTC"
"USGS","12488500",2016-04-19,681,"A",74.01,"A","UTC"
"USGS","12488500",2016-04-20,880,"A",74.34,"A","UTC"
"USGS","12488500",2016-04-21,1130,"A",74.69,"A","UTC"
"USGS","12488500",2016-04-22,1270,"A",74.86,"A","UTC"
"USGS","12488500",2016-04-23,1160,"A",74.73,"A","UTC"
"USGS","12488500",2016-04-24,1030,"A",74.56,"A","UTC"
"USGS","12488500",2016-04-25,889,"A",74.35,"A","UTC"
"USGS","12488500",2016-04-26,759,"A",74.15,"A","UTC"
"USGS","12488500",2016-04-27,675,"A",74,"A","UTC"
"USGS","12488500",2016-04-28,608,"A",73.88,"A","UTC"
"USGS","12488500",2016-04-29,570,"A",73.8,"A","UTC"
"USGS","12488500",2016-04-30,538,"A",73.73,"A","UTC"
"USGS","12488500",2016-05-01,539,"A",73.73,"A","UTC"
"USGS","12488500",2016-05-02,582,"A",73.83,"A","UTC"
"USGS","12488500",2016-05-03,674,"A",74,"A","UTC"
"USGS","12488500",2016-05-04,840,"A",74.28,"A","UTC"
"USGS","12488500",2016-05-05,946,"A",74.44,"A","UTC"
"USGS","12488500",2016-05-06,945,"A",74.44,"A","UTC"
"USGS","12488500",2016-05-07,1010,"A",74.54,"A","UTC"
"USGS","12488500",2016-05-08,1150,"A",74.71,"A","UTC"
"USGS","12488500",2016-05-09,1040,"A",74.57,"A","UTC"
"USGS","12488500",2016-05-10,851,"A",74.3,"A","UTC"
"USGS","12488500",2016-05-11,740,"A",74.11,"A","UTC"
"USGS","12488500",2016-05-12,719,"A",74.08,"A","UTC"
"USGS","12488500",2016-05-13,751,"A",74.13,"A","UTC"
"USGS","12488500",2016-05-14,802,"A",74.22,"A","UTC"
"USGS","12488500",2016-05-15,897,"A",74.37,"A","UTC"
"USGS","12488500",2016-05-16,906,"A",74.38,"A","UTC"
"USGS","12488500",2016-05-17,835,"A",74.27,"A","UTC"
"USGS","12488500",2016-05-18,792,"A",74.2,"A","UTC"
"USGS","12488500",2016-05-19,790,"A",74.2,"A","UTC"
"USGS","12488500",2016-05-20,690,"A",74.03,"A","UTC"
"USGS","12488500",2016-05-21,620,"A",73.9,"A","UTC"
"USGS","12488500",2016-05-22,576,"A",73.81,"A","UTC"
"USGS","12488500",2016-05-23,557,"A",73.77,"A","UTC"
"USGS","12488500",2016-05-24,536,"A",73.73,"A","UTC"
"USGS","12488500",2016-05-25,528,"A",73.71,"A","UTC"
"USGS","12488500",2016-05-26,520,"A",73.69,"A","UTC"
"USGS","12488500",2016-05-27,506,"A",73.66,"A","UTC"
"USGS","12488500",2016-05-28,472,"A",73.58,"A","UTC"
"USGS","12488500",2016-05-29,441,"A",73.5,"A","UTC"
"USGS","12488500",2016-05-30,433,"A",73.49,"A","UTC"
"USGS","12488500",2016-05-31,442,"A",73.51,"A","UTC"
"USGS","12488500",2016-06-01,500,"A",73.65,"A","UTC"
"USGS","12488500",2016-06-02,571,"A",73.8,"A","UTC"
"USGS","12488500",2016-06-03,579,"A",73.82,"A","UTC"
"USGS","12488500",2016-06-04,612,"A",73.89,"A","UTC"
"USGS","12488500",2016-06-05,683,"A",74.02,"A","UTC"
"USGS","12488500",2016-06-06,726,"A",74.09,"A","UTC"
"USGS","12488500",2016-06-07,712,"A",74.07,"A","UTC"
"USGS","12488500",2016-06-08,629,"A",73.92,"A","UTC"
"USGS","12488500",2016-06-09,549,"A",73.76,"A","UTC"
"USGS","12488500",2016-06-10,499,"A",73.65,"A","UTC"
"USGS","12488500",2016-06-11,442,"A",73.51,"A","UTC"
"USGS","12488500",2016-06-12,383,"A",73.36,"A","UTC"
"USGS","12488500",2016-06-13,363,"A",73.3,"A","UTC"
"USGS","12488500",2016-06-14,344,"A",73.24,"A","UTC"
"USGS","12488500",2016-06-15,317,"A",73.17,"A","UTC"
"USGS","12488500",2016-06-16,301,"A",73.12,"A","UTC"
"USGS","12488500",2016-06-17,275,"A",73.05,"A","UTC"
"USGS","12488500",2016-06-18,281,"A",73.06,"A","UTC"
"USGS","12488500",2016-06-19,281,"A",73.07,"A","UTC"
"USGS","12488500",2016-06-20,272,"A",73.04,"A","UTC"
"USGS","12488500",2016-06-21,280,"A",73.06,"A","UTC"
"USGS","12488500",2016-06-22,298,"A",73.11,"A","UTC"
"USGS","12488500",2016-06-23,304,"A",73.13,"A","UTC"
"USGS","12488500",2016-06-24,332,"A",73.21,"A","UTC"
